gcmtid,snr_r,snr_t,snr_z,allsnr_r,allsnr_t,allsnr_z,count
201102100535A,2.462486883273165,2.4687764139590858,5.674372924187728,2046.3266,2051.5532000000003,4715.403900000002,831
201102220210A,3.5410371673003858,2.4487903041825128,4.093617680608359,3725.171100000006,2576.1274000000035,4306.485799999994,1052
201102221409A,3.1971273076923112,2.081773076923079,6.680499423076926,3325.0124000000037,2165.044000000002,6947.719400000003,1040
201102232214A,4.3650469623915145,1.6296807135969145,8.213033558341367,4526.5537,1689.9789000000003,8516.915799999997,1037
201103111859A,2.3722625711035263,2.0809753128555166,3.190731740614337,2085.2187999999996,1829.1772999999991,2804.653200000002,879
201103121146A,2.414793939393939,1.3267555229716528,3.6317214076246302,2470.3342,1357.270900000001,3715.2509999999966,1023
201103140652A,2.098943549951505,1.0790403491755576,1.2621152279340444,2164.010800000002,1112.4905999999999,1301.2407999999998,1031
201103161712A,2.2785425097276266,1.4824857003891023,3.934480350194551,2342.3417,1523.995299999997,4044.6457999999984,1028
201103220718A,9.813654822335016,5.528818654822336,14.818449238578655,7733.159999999993,4356.709100000001,11676.93799999998,788
201103221549A,2.9584388942774043,1.8327833171677979,5.184082541222111,3050.150500000004,1889.5995999999996,5344.789099999996,1031
201103241355A,16.215036208991496,9.183828675577159,18.806336695018203,13344.974800000002,7558.291000000001,15477.61509999998,823
201104160111A,6.351642559241704,2.3576049289099563,10.611232890995279,6700.982899999997,2487.2732000000037,11194.850700000019,1055
201104160219A,4.444996098953376,2.362999429115128,8.872517792578488,4671.690899999998,2483.5123999999996,9325.016199999991,1051
201104160920A,3.0769545884579004,1.826756480605486,3.8224626300851425,3252.341000000001,1930.8815999999986,4040.3429999999958,1057
201104291312A,3.1301143124415343,1.3518721234798865,5.12893386342376,3346.0922,1445.1512999999986,5482.8303,1069
201105101526A,3.867008231992513,1.5036082319925146,3.309691393826001,4133.831799999996,1607.357199999998,3538.060099999995,1069
201105142230A,2.593625332068307,1.0530072106261856,1.5142272296015187,2733.6810999999957,1109.8695999999998,1595.9955000000007,1054
201105151214A,2.538033049242425,1.2341465909090907,3.760105018939394,2680.1629000000007,1303.2587999999998,3970.6709,1056
201105211308A,3.2839670861568266,1.8688891577928348,5.630293514036785,3392.338000000002,1930.5624999999984,5816.093199999998,1033
201105221642A,5.707164109848488,2.7220684659090932,10.830986647727267,6026.765300000004,2874.5043000000023,11437.521899999994,1056
201105251002A,2.2601560856864653,1.0807746835443033,2.477772346640705,2321.1803,1109.9555999999995,2544.672200000004,1027
201106012334A,3.8510658513640705,2.3804122295390404,3.7662494825964217,4093.683000000007,2530.3782,4003.5231999999965,1063
201106080153B,2.550457264957264,1.688023076923077,2.8495461538461546,1790.4209999999991,1184.9922000000001,2000.3814000000004,702
201106222150A,11.025088175046557,8.337106517690867,13.756903351955291,11840.944700000002,8954.052399999991,14774.914199999983,1074
201106241723A,3.7605566037735865,3.2134791509433946,7.8966216037735855,3986.190000000002,3406.2878999999984,8370.4189,1060
201107112047A,12.675576439089683,9.331021419009373,14.780555421686744,9468.655599999993,6970.273000000001,11041.074899999998,747
201107130719A,4.432159245283023,2.3116228301886785,6.143899528301891,4698.088800000004,2450.320199999999,6512.533500000005,1060
201107151800A,2.5631250242483077,1.000344713870029,2.569397187196896,2642.581900000005,1031.3554,2649.0485,1031
201107161838A,1.992752576335879,1.6739567748091602,2.3021340648854935,2088.4047000000014,1754.3066999999999,2412.6364999999973,1048
201107181815A,2.6083587896253633,1.3606266090297796,3.090262632084535,2715.301500000003,1416.4123000000006,3216.963400000001,1041
201107251715A,6.750278677462889,3.3418078272604568,11.861945614035095,5001.956500000001,2476.2795999999985,8789.701700000005,741
201108011458A,4.438267101584348,4.434278098788442,7.744140540540528,4762.260600000005,4757.980399999999,8309.462799999987,1073
201108271029A,3.699353855421688,3.440971325301206,6.04156807228916,3070.463700000001,2856.006200000001,5014.501500000003,830
201109190907A,1.6760538213132408,0.9001764262648029,2.0501922497308933,1557.0540000000008,836.2639000000019,1904.6286,929
201110010421A,2.3697283422459905,1.078806951871658,2.8180370053475965,2215.6960000000013,1008.6845000000004,2634.8646000000026,935
201110040137A,3.5014932403433474,1.6880331545064358,4.489881115879827,3263.3916999999997,1573.246899999998,4184.569199999999,932
201110070251A,2.822402141327621,1.2878962526766615,4.743209421841543,2636.123599999998,1202.8951000000018,4430.157600000001,934
201110140610A,4.875835846867747,5.868584802784222,7.846436194895596,4202.970499999998,5058.720099999999,6763.628000000004,862
201110210802A,5.010367775467771,2.5100413721413735,8.861891580041577,4819.973799999996,2414.6598000000013,8525.139699999998,962
201110300323A,3.691995478443739,1.6528385909568868,5.550912618296538,3511.087699999996,1571.8494999999994,5278.917900000008,951
201111080259A,9.165692323869619,-0.215654153522608,11.034814826498412,8716.573400000008,-205.08710000000022,10494.10889999999,951
201111211016A,2.7223418454935637,0.9896001072961367,3.3579504291845477,2537.2226000000014,922.3072999999994,3129.6097999999984,932
201111241025A,6.956695995785045,6.3036576396206465,11.063919599578519,6601.904500000008,5982.171099999993,10499.659700000015,949
201111281506A,3.321452059134106,1.7461170010559683,4.44166737064414,3145.4150999999983,1653.572800000002,4206.259000000001,947
201112091942A,2.481210828025479,1.0444469214437369,3.4783953290870535,2337.3006000000014,983.8690000000001,3276.6484000000046,942
201112120928A,2.286245901639344,1.3718751912568292,3.8532271038251333,2091.915,1255.2657999999988,3525.702799999997,915
201112271521A,16.883762439024395,12.978544512195116,20.541978536585386,13844.685200000004,10642.406499999996,16844.422400000018,820
201112301707A,2.597030315789473,1.1562934736842103,2.483494947368422,2467.1787999999992,1098.4787999999999,2359.3202000000006,950
201201010527A,7.19189055441479,4.623910574948665,10.144196201232033,7004.901400000006,4503.6889,9880.4471,974
201201241034A,1.6502472075869357,0.8392600632244462,2.425947734457322,1566.084600000002,796.4577999999995,2302.2243999999987,949
201201262204A,1.784693703308431,0.8109520811099251,2.5661094983991486,1672.2579999999998,759.8620999999998,2404.444600000002,937
201201290006A,2.47420701381509,1.5759393198724743,2.9616804463336894,2328.2287999999994,1482.9588999999983,2786.941300000002,941
201202061010A,,,,0.0,0.0,0.0,0
201202071330A,2.2186456567796604,0.8297414194915248,2.84231430084746,2094.4014999999995,783.2758999999994,2683.144700000002,944
201202250112A,2.1783502114164897,1.3340582452431289,3.2271230443974623,2060.7192999999993,1262.0191,3052.858399999999,946
201202260234A,4.313893750000001,3.524694270833334,8.333574583333336,4141.338000000001,3383.7065000000007,8000.231600000002,960
201202260617A,12.91714611398964,11.271475751295354,16.846561658031106,12465.046000000002,10876.974100000016,16256.932000000017,965
201202261159A,1.9783968750000016,1.117279166666667,1.5950068749999986,1899.2610000000016,1072.5880000000004,1531.2065999999986,960
201202281507A,2.651101437371668,1.3151852156057486,3.772198049281314,2582.1728000000044,1280.9903999999992,3674.1209,974
201203121232A,3.787049643221211,1.1262011213047902,8.165494903160047,3715.095700000008,1104.8032999999991,8010.350500000006,981
201203161837A,2.750660947368415,1.2917650526315796,2.831295263157894,2613.1278999999945,1227.1768000000006,2689.730499999999,950
201204180537A,2.924033707865164,1.423939325842697,3.3573173646578085,2862.6289999999954,1394.0366000000004,3286.8136999999947,979
201205031019A,3.767117423442449,3.027497043294616,6.16730401267159,3567.460199999999,2867.0397000000016,5840.436899999995,947
201205112034A,2.911645473684205,1.2616478947368415,3.385413473684208,2766.0631999999946,1198.5654999999995,3216.142799999998,950
201205262000A,2.7022816931216953,1.1900097354497343,2.772736719576719,2553.656200000002,1124.559199999999,2620.2362,945
201206092100A,6.943417226890764,3.0105144957983163,11.655762079831916,6610.1332000000075,2866.009799999997,11096.285499999984,952
201206240759A,5.504758006362676,2.430573913043473,10.54765938494167,5190.986800000004,2292.0311999999954,9946.442799999995,943
201207090720A,2.116915648445875,1.1242725616291531,2.8053894962486634,1975.0823000000012,1048.9462999999998,2617.428400000003,933
201207091925A,3.741529796355844,2.545383922829583,6.110570096463033,3490.847300000002,2374.843200000001,5701.16190000001,933
201207141955A,3.6309974413646016,3.540260447761193,5.267340724946702,3405.875599999996,3320.764299999999,4940.765600000006,938
201207290920A,2.925335175345383,0.8557488841657801,4.016724654622736,2752.7404000000056,805.259699999999,3779.7378999999946,941
201208080711A,3.747558207343413,1.862680669546436,6.859116954643632,3470.2389000000003,1724.8422999999998,6351.542300000003,926
201208140259A,14.887694780793321,2.0681050104384124,13.314901565762,14262.411600000001,1981.2445999999993,12755.675699999996,958
201209030214A,2.4850809881847447,1.6099048335123505,3.7453963480128887,2313.6103999999973,1498.8213999999982,3486.9639999999995,931
201209070319A,4.2807489028213155,2.4676156739811854,7.425878683385575,4096.676699999999,2361.5081999999943,7106.565899999995,957
201209220937A,2.1496354838709695,0.8093405376344086,2.2751905376344066,1999.1610000000014,752.6867,2115.9271999999983,930
201210140941A,4.495968803418807,3.9568740384615397,10.06846079059829,4208.226800000003,3703.634100000001,9424.0793,936
201210230853A,2.267339116719244,1.236560147213458,4.582224605678232,2156.239500000001,1175.9686999999985,4357.695599999999,951
201211020152A,2.7470883157894734,2.3775948421052644,5.950408315789463,2609.7338999999997,2258.7151000000013,5652.887899999991,950
201211111054A,7.188253765690385,4.560691631799162,14.14324989539747,6871.970600000009,4360.021199999998,13520.946899999983,956
201211121115A,3.145724330117897,0.681569346195069,5.6714254019292625,2934.960799999998,635.9041999999994,5291.439900000002,933
201211260533A,2.3991664210526324,1.5121498947368437,3.0996555789473716,2279.2081000000007,1436.5424000000014,2944.672800000003,950
201212081426A,3.4095873254565014,1.699225026852847,3.3744505907626228,3174.325800000003,1581.9785000000006,3141.6135000000017,931
201212221641A,3.2086823085221114,1.647197626752963,6.129434088457381,2974.4484999999972,1526.9521999999968,5681.985399999992,927
201212251708A,2.664681162540365,1.1555235737352,2.677814962325081,2475.488799999999,1073.4814000000008,2487.6901000000003,929
201301090141A,6.122786979722524,3.7484133404482436,12.155564781216668,5737.051400000005,3512.263300000004,11389.764200000018,937
201301181242A,4.502477310924371,3.332005462184872,8.570590861344533,4286.358400000002,3172.069199999998,8159.202499999995,952
201301221329A,2.3232193790149895,0.6922654175588868,3.84704957173447,2169.8869000000004,646.5759000000003,3593.144299999995,934
201301240735A,2.2082204425711254,1.6850644889357214,4.671710010537411,2095.601199999998,1599.1261999999995,4433.452800000003,949
201302021417A,15.656293176972264,7.640342110874198,18.52250351812367,14685.602999999985,7166.640899999998,17374.108300000004,938
201302250723A,5.4013870897155405,4.599437308533917,11.737708533916866,4936.867800000004,4203.8857,10728.265600000015,914
201303042056A,2.3478549145299112,1.6973815170940192,4.04515651709402,2197.592199999997,1588.749100000002,3786.2665000000025,936
201303270125A,3.4041900108577643,2.0033786102063003,3.619565580890334,3135.259000000001,1845.1117000000027,3333.619899999998,921
201303290501A,2.67725322580645,2.450476559139785,5.07449430107526,2489.8454999999985,2278.9431999999997,4719.279699999992,930
201304051300A,3.5217744994731337,0.2752394099051635,5.512077766069547,3342.164000000004,261.2022000000002,5230.9618,949
201304060029A,3.9779644654088018,1.8112640461215905,4.189678930817611,3794.978099999997,1727.9458999999974,3996.9537000000014,954
201304122033A,5.771823566214799,2.807468300312826,10.265100208550576,5535.178799999992,2692.3621,9844.231100000003,959
201304170643A,3.9336703858185627,2.165615745568301,6.582271741397293,3772.3899000000015,2076.825500000001,6312.398600000004,959
201304171203A,5.869692611862645,3.4594962539021856,10.627066389177958,5640.774600000002,3324.5759000000003,10212.610800000019,961
201304200002A,6.343767619047618,5.437641693121685,9.21002645502645,5994.8604,5138.571399999992,8703.474999999995,945
201304210322A,3.6649624869383497,1.2070077324973874,7.311128944618599,3507.369100000001,1155.1063999999997,6996.7504,957
201304240621A,2.805556089743592,0.8460041666666667,2.9047461538461596,2626.000500000002,791.8599,2718.8424000000055,936
201305061314A,2.704415550755941,1.2160062634989195,4.08398498920087,2504.288800000001,1126.0217999999995,3781.7701000000056,926
201305122305A,3.771165676567652,2.485134763476349,6.916855335533553,3427.989599999996,2258.9875000000015,6287.4214999999995,909
201305140032A,8.58510192719485,4.0170687366167,10.232765845824408,8018.48519999999,3751.942199999998,9557.403299999998,934
201305192351A,3.411303208556158,2.400854224598932,4.385598181818184,3189.5685000000076,2244.7987000000016,4100.534300000002,935
201305240544A,14.648102459893037,6.160503208556143,13.070711016042774,13695.97579999999,5760.070499999994,12221.114799999994,935
201305241456A,1.2796314618644073,0.7835903601694912,1.6999962923728822,1207.9721000000006,739.7092999999998,1604.7965000000008,944
201306041101A,1.8656672286617515,-0.4076942044257125,4.270044362486831,1770.5182000000023,-386.9018000000012,4052.2721000000024,949
201306182302A,3.1627248931623884,1.6678438034188023,5.384228098290592,2960.3104999999955,1561.101799999999,5039.637499999994,936
201307212345A,7.564274839400423,3.6266846895074947,11.40076456102785,7065.032699999995,3387.3235,10648.314100000012,934
201307281136A,3.1953114254624615,1.1723066376496183,3.237453536452667,2936.491200000002,1077.3497999999993,2975.219800000001,919
201308041556A,3.1132866379310338,1.6688034482758625,4.084714655172411,2889.129999999999,1548.6496000000004,3790.615199999998,928
201308112123B,6.010141086956519,4.983281086956518,9.30440847826087,5529.329799999998,4584.618599999997,8560.0558,920
201308112358A,4.11753369683751,2.74954514721919,4.621284296619407,3775.778399999997,2521.332899999997,4237.7176999999965,917
201308182234A,2.257759826275785,1.295432138979369,2.750597394136806,2079.396799999998,1193.092999999999,2533.3001999999983,921
201308272044A,3.838918291347208,2.7690166484118297,5.949839320920047,3504.932400000001,2528.1122000000005,5432.203300000003,913
201308312352A,4.018995005428879,2.826976330076005,6.313651900108577,3701.4943999999978,2603.6452000000004,5814.8733999999995,921
201309020251A,3.5563996215704825,1.7191245979186356,4.713793282876065,3759.1144,1817.1146999999978,4982.4795,1057
201309040018A,5.836243152709363,3.9518900492610824,8.285147389162555,5923.7868000000035,4011.1683999999987,8409.424599999993,1015
201309061133A,6.026480979284373,2.047448116760825,9.790657438794742,6400.122800000004,2174.3898999999965,10397.678200000017,1062
201309192137A,3.5975108653846166,1.761414615384614,4.271013653846152,3741.411300000001,1831.8711999999985,4441.854199999998,1040
201309221930A,2.229987747035576,1.3785151185770734,2.7512741106719365,2256.747600000003,1395.0572999999983,2784.2893999999997,1012
201310010338A,7.2652714957666955,3.349599529633112,9.733453715898401,7722.983599999998,3560.624299999998,10346.6613,1063
201310061638A,6.569116921606127,5.921718068833657,12.118144646271508,6871.296300000008,6194.117100000006,12675.579299999998,1046
201310150842A,2.539393950850662,-2.0448646502835506,5.078751984877124,2686.6788000000006,-2163.4667999999965,5373.319599999997,1058
201310292017A,3.5042152671755664,1.5262689885496181,3.4534489503816803,3672.4175999999934,1599.5298999999998,3619.214500000001,1048
201310310303A,3.734585019083971,1.7261211832061072,5.757937881679386,3913.8451000000014,1808.9750000000004,6034.318899999996,1048
201311030702A,,,,0.0,0.0,0.0,0
201311181910A,2.753973775216138,0.8306370797310274,4.41651988472623,2866.8867,864.6931999999995,4597.597200000006,1041
201311191700A,3.131940792079208,1.2869094059405939,5.620207821782178,3163.2602,1299.7785,5676.4099,1010
201311201009A,3.3167485446009386,3.071915399061033,7.162183755868548,3532.3371999999995,3271.5899,7627.725700000004,1065
201311222204A,3.765037911571021,1.4850423330197546,5.47291966133584,4002.2352999999953,1578.5999999999992,5817.713599999998,1063
201311232330A,5.41457117202268,6.279817391304348,10.348266257088845,5728.616299999995,6644.0468,10948.465699999999,1058
201311271745A,2.4889990347490336,1.073986776061776,3.3121217181467184,2578.6029999999987,1112.6503,3431.3581000000004,1036
201312100127A,2.335546808510639,1.1790617021276595,3.452283945841398,2414.9554000000003,1219.1498,3569.661600000006,1034
201312111614A,2.791600675675673,1.844377316602316,4.616971332046334,2892.0982999999974,1910.7748999999994,4783.182300000002,1036
201312181254A,2.807755341674687,1.4487985563041392,2.659585178055826,2917.2578,1505.3017000000007,2763.3090000000034,1039
201312281931A,2.3497368220742145,1.5608951474785908,6.409930066603245,2469.5733999999993,1640.500799999999,6736.83650000001,1051
201501081842A,2.4386491659350265,1.3606820017559258,3.409189552238801,2777.621399999995,1549.8167999999994,3883.0668999999943,1139
201501141209A,2.4061669413919415,1.0010362637362649,2.617197619047614,2627.5343000000003,1093.1316000000013,2857.9797999999946,1092
201501180641A,2.506541224862889,1.2671635283363791,3.70046170018282,2742.1561000000006,1386.2768999999987,4048.305100000005,1094
201501210651A,1.8183035071090032,0.7137133649289091,3.492916682464459,1918.3101999999983,752.9675999999992,3685.027100000004,1055
201501251041A,2.519632841007824,1.218321372719374,2.7565495221546454,2900.0974000000056,1402.2878999999996,3172.788499999997,1151
201501311229A,1.925446449957228,2.200615141146277,5.282436441402912,2250.8468999999996,2572.5190999999977,6175.168200000005,1169
201502021513A,2.4219460154241643,1.8832491859468723,2.2867750642673523,2826.4109999999996,2197.7518,2668.6665000000003,1167
201502121433A,3.1447399644760234,1.8500709591474254,3.1328099467140285,3540.9772000000025,2083.179900000001,3527.5439999999962,1126
201502191632A,2.905799027409368,1.1284916003536696,6.265496374889482,3286.458699999995,1276.3240000000003,7086.276400000004,1131
201502260111A,2.9221589676290476,1.3850104986876646,4.147000787401577,3340.0277000000015,1583.0670000000007,4740.0219000000025,1143
201503011024A,2.8345432733504747,2.0293421593830328,4.661019622964869,3307.912000000004,2368.2422999999994,5439.4099000000015,1167
201503120750A,1.4266656495204875,0.31206495204882323,3.4575578029642577,1636.3854999999992,357.93850000000026,3965.8188000000036,1147
201504150739A,3.699473483535528,2.2248644714038135,5.971554419410734,4269.192399999999,2567.4936000000007,6891.173799999987,1154
201505021650A,6.497795000000006,2.28711629310345,11.329149137931028,7537.442200000007,2653.0549000000024,13141.812999999993,1160
201505250637A,3.317210664335664,1.7392340909090904,3.674659877622377,3794.8889999999997,1989.6837999999996,4203.8108999999995,1144
201505301123A,10.491690008764252,2.6024517966695875,7.831723838737946,11971.01830000001,2969.397499999999,8935.996899999996,1141
201506080601A,5.053394425385939,3.326046655231563,10.281974785591762,5892.257900000005,3878.1704000000027,11988.782599999995,1166
201506100833A,2.864124218750001,1.4225679687499992,7.557076215277778,3299.471100000001,1638.798299999999,8705.7518,1152
201506180828A,2.156547442680779,0.824081128747794,2.313789241622576,2445.5248000000033,934.5079999999984,2623.8370000000014,1134
201506231218A,6.124711923411659,4.690478764142734,8.941021235857258,7037.293999999996,5389.360100000001,10273.23339999999,1149
201507030643A,5.984785738980118,7.018684010371656,10.088652290406223,6924.397099999996,8120.617400000006,11672.5707,1157
201507152216A,2.6679460861917303,1.4261402814423936,2.8057870712401027,3033.4546999999975,1621.5215000000014,3190.179899999997,1137
201508021308A,2.3810484929078006,1.5357838652482252,2.8643308510638317,2685.8226999999993,1732.364199999998,3230.9652000000024,1128
201510160638A,2.0206647584973183,0.9925547406082316,5.771572271914124,2259.103200000002,1109.6762000000028,6452.617799999991,1118
201510200929A,3.128736776491538,1.9543164737310774,4.39753544078361,3513.571399999997,2194.6974,4938.432299999994,1123
201511111818A,2.157660267857141,0.9174298214285707,1.9691723214285697,2416.5794999999976,1027.5213999999992,2205.472999999998,1120
201511131221A,2.1070832743362855,2.181494778761062,3.8983415044247756,2381.0041000000024,2465.0891,4405.125899999996,1130
201511241321A,3.370904982517479,1.5851131993006968,6.1786794580419615,3856.3152999999957,1813.3694999999973,7068.409300000004,1144
201512171244A,3.0379570671378104,1.653060512367493,5.747140547703186,3438.9674000000014,1871.2645000000023,6505.7631000000065,1132
201512200928A,2.851668622222221,1.4871327999999975,5.059503644444446,3208.1271999999985,1673.0243999999973,5691.941600000001,1125
201601020422A,3.4101349565217465,0.681705913043478,3.4802798260869556,3921.6552000000083,783.9617999999997,4002.321799999999,1150
201601041436A,2.924390652557318,1.7085882716049379,3.857870458553791,3316.258999999998,1937.5390999999995,4374.825099999999,1134
201601201713A,5.438425395430574,3.102966871704741,9.72906151142356,6188.928099999994,3531.1762999999955,11071.672000000011,1138
201601270124A,1.8862919039145902,0.8851918149466198,3.283136565836301,2120.1920999999993,994.9556000000007,3690.2455000000027,1124
201601300008A,1.8660573451327453,1.0572460176991152,3.196946548672566,2108.6448000000023,1194.688,3612.5496,1130
201601300325A,16.582837913043495,11.698866,16.86291904347827,19070.26360000002,13453.6959,19392.356900000013,1150
201602141809A,2.6069169432314467,0.8811406113537117,4.0767092576419195,2984.9199000000067,1008.9059999999998,4667.832099999998,1145
201604121124A,2.6226285462555086,1.236948281938326,5.210267488986789,2976.683400000002,1403.9362999999998,5913.653600000005,1135
201604181142A,4.492443376623373,1.68643593073593,8.593798008658016,5188.772099999996,1947.833499999999,9925.836700000009,1155
201605030000A,3.1486098214285736,3.821834910714281,6.435941160714287,3526.4430000000025,4280.455099999995,7208.254100000001,1120
201605070542A,3.664780715532288,1.920785602094241,6.778389965095981,4199.838700000002,2201.2203000000004,7768.034899999994,1146
201605110115A,4.104242994746054,3.5359184763572675,7.953837215411554,4687.045499999994,4038.0188999999996,9083.282099999995,1142
201605242220A,2.2031450132391908,1.1094659311562223,2.5891941747572815,2496.163300000003,1257.0249,2933.557,1133
201606280932A,2.1023328358208953,0.9247650570676033,2.8039743634767333,2394.5570999999995,1053.3074000000001,3193.7267999999995,1139
201607230100A,,,,0.0,0.0,0.0,0
201607251511A,3.191749023090582,1.9510052397868547,5.067803197158085,3593.9093999999955,2196.8318999999983,5706.346400000004,1126
201608041624A,5.079445130434784,3.9138819130434843,8.493444173913037,5841.361900000001,4500.964200000007,9767.460799999993,1150
201608060908A,2.463902244165171,1.7447317773788131,5.438617324955113,2744.7871,1943.6311999999978,6058.619699999997,1114
201608100406A,2.850029884032116,1.4968958965209644,5.19501213202499,3194.883500000002,1678.020300000001,5823.608600000014,1121
201608141115A,7.3541185676392535,4.2524257294429715,13.018364367816107,8317.508099999995,4809.4935000000005,14723.770100000016,1131
201608201610A,-2.1315508326029797,-2.466807186678355,-3.058850569675723,-2432.0995,-2814.627000000003,-3490.1485000000002,1141
201608220933A,2.4257440888888846,0.7201054222222228,3.0333598222222156,2728.962099999995,810.1186000000007,3412.5297999999925,1125
201608241034A,15.185572062663176,7.62680391644908,17.45125108790255,17448.22229999999,8763.197699999993,20051.48750000003,1149
201608251704A,2.7824954703832767,0.5743533101045294,4.324458188153319,3194.3048000000017,659.3575999999997,4964.47800000001,1148
201609031226A,5.601027320490364,3.4320365148861627,8.115076532399303,6396.373199999996,3919.385699999998,9267.417400000004,1142
201609121132A,4.157305774278219,1.5048611548556432,7.433003412073486,4751.800500000005,1720.0563000000002,8495.922899999994,1143
201611230959A,2.5945078552515417,1.4560281553398047,4.46086972639011,2939.577399999997,1649.6798999999987,5054.165399999994,1133
201611240035A,3.1457608108108075,1.6772973873873884,3.462305945945947,3491.7944999999963,1861.800100000001,3843.1596000000013,1110
201611250726A,1.8336660411081327,0.6811577301161754,3.8332701519213597,2051.8723000000005,762.2155000000002,4289.429300000002,1119
201612042134A,3.774002053571432,3.619370982142858,5.9951860714285665,4226.882300000004,4053.695500000001,6714.608399999995,1120
201612192044A,3.0560062717770067,2.1247856271777015,5.285299651567941,3508.2952000000037,2439.253900000001,6067.523999999997,1148
201612201351A,2.791732834507042,1.5104096830985914,3.6798836267605646,3171.4084999999995,1715.8253999999997,4180.347800000001,1136
201612211643A,4.579158564013829,4.109115570934257,9.91076271626298,5293.507299999987,4750.137600000002,11456.841700000004,1156
201701030909A,4.099428546861558,5.188401719690453,7.804193981083409,4767.635399999992,6034.111199999997,9076.277600000005,1163
201701121704A,3.0976788172992085,1.2063759046778468,3.165576875551639,3509.670100000003,1366.8239000000005,3586.598600000007,1133
201702162144A,1.7380832749562156,0.9431234676007018,1.7867830122591923,1984.8910999999982,1077.0470000000014,2040.5061999999975,1142
201702190919A,2.8574475567190243,1.115803403141361,5.827014572425825,3274.634900000002,1278.7106999999999,6677.758699999996,1146
201703050008A,5.496551685393261,5.624520484010376,10.339640449438196,6359.510300000004,6507.570200000006,11962.963999999993,1157
201703130849A,3.2748535930735887,2.3290466666666636,8.365280865800878,3782.455899999995,2690.0488999999966,9661.899400000015,1155
201703272231A,2.95117934973638,1.3273975395430573,3.7783795254833032,3358.4421000000007,1510.5783999999992,4299.795899999999,1138
201704041507A,2.513327528583995,2.186397977132807,2.07059058927001,2857.6534000000024,2485.9345000000017,2354.261500000001,1137
201704111555A,2.123413480176213,1.2770676651982382,2.2496398237885447,2410.0743000000016,1449.4718000000003,2553.341199999998,1135
201704201520A,2.0083423788546275,1.560816123348018,3.017380969163003,2279.4686000000024,1771.5263000000004,3424.7274000000084,1135
201705200106A,3.3068682650392334,1.8622324324324324,5.241955972101136,3792.977900000001,2135.9806,6012.523500000003,1147
201705221100A,2.7629008,2.5843533333333317,5.692525244444444,3108.2634000000003,2907.397499999998,6404.090899999999,1125
201706150311A,3.426057712765961,1.8670311170212772,3.854883865248224,3864.593100000004,2106.0111000000006,4348.308999999997,1128
201707060803A,16.893929401251114,11.048379356568372,22.03868427167114,18904.306999999997,12363.136500000008,24661.287700000004,1119
201707121948A,3.1067361552028214,-0.8608811287477932,4.030372222222221,3523.0387999999994,-976.2391999999975,4570.442099999998,1134
201708021818A,2.9560011607142878,2.6357735714285706,3.5616615178571394,3310.7213000000024,2952.0663999999992,3989.0608999999963,1120
201708050739A,2.5804703237410074,1.7701993705035954,3.5282346223021603,2869.483,1968.4616999999982,3923.3969000000025,1112
201708080549A,3.4413476576576567,1.8767302702702702,4.465381801801799,3819.895899999999,2083.1706,4956.5737999999965,1110
201708100043A,2.6596157283288635,1.3494505808757833,1.0828284182305619,2976.1099999999983,1510.0352000000014,1211.6849999999988,1119
201709071726A,4.473141403508771,3.4666207017543855,7.426495877192982,5099.381199999999,3951.9475999999995,8466.2053,1140
201709291925A,2.2742573595004436,1.5347673505798398,4.5652485280999064,2549.4424999999974,1720.4742000000003,5117.643599999995,1121
201711090742A,6.285234452296813,3.643976943462895,12.362121466431093,7114.885399999993,4124.981899999997,13993.921499999997,1132
201711281738A,2.2781356699201423,1.389833895297248,3.3341796805678796,2567.4589000000005,1566.3427999999985,3757.6205000000004,1127
201712091514A,7.55607919227393,9.330026251097442,13.631823792800697,8606.374200000006,10626.899899999986,15526.647299999993,1139
201712182328A,3.0361879824561395,1.5280199122807012,3.6965340350877165,3461.254299999999,1741.9426999999994,4214.048799999997,1140
201712210156A,2.8897982486865144,1.3288633099824856,5.365419702276713,3300.1495999999993,1517.5618999999986,6127.309300000006,1142
201712310348A,3.698821496953878,2.117377371627503,4.5073922541340306,4249.945900000006,2432.8666000000007,5178.993700000001,1149
201712311453A,1.8601663185378592,1.1609916449086153,2.6422551784160118,2137.3311000000003,1333.979399999999,3035.9511999999977,1149
201801032130A,3.3428414827890505,1.4142808473080315,7.106675463371588,3787.4393999999943,1602.3801999999996,8051.86330000001,1133
201801181208A,2.4038213184931516,2.1868563356164383,3.290863270547947,2807.663300000001,2554.2482,3843.728300000002,1168
201802052056A,2.409912070484584,1.117435682819382,2.9037103964757747,2735.2502000000027,1268.2894999999987,3295.711300000004,1135
201802061915A,2.581860544815467,1.2716368189806702,4.944456326889279,2938.157300000001,1447.1227000000026,5626.791299999999,1138
201802112314A,7.555485627705631,5.360316103896107,15.07812406926406,8726.585900000004,6191.165100000004,17415.23329999999,1155
201802120052A,1.8423167690956979,0.8761532923617201,2.0378655838454764,2098.3988,997.9385999999993,2321.1288999999974,1139
201802130239A,1.827733882149046,0.9330551126516464,2.5874659445407278,2109.2048999999993,1076.7456,2985.9357,1154
201803181800A,2.3200982486865125,1.2051810858143606,3.9900026269702256,2649.5521999999974,1376.3167999999998,4556.582999999998,1142
201804120756A,2.734644809228037,1.3986267968056796,3.2340995563442805,3081.9446999999977,1576.252400000001,3644.830200000004,1127
