gcmtid,snr_r,snr_t,snr_z,allsnr_r,allsnr_t,allsnr_z,count
201102232214A,5.085553134040501,2.698437415621988,9.24905467695274,5273.7186,2798.2796000000017,9591.269699999992,1037
201103111859A,10.947175654152446,12.567082593856652,12.598594197952227,9622.5674,11046.465599999998,11074.164300000008,879
201103121146A,6.464292864125119,5.677251710654934,9.252220527859238,6612.971599999997,5807.828499999998,9465.0216,1023
201103140652A,0.8834502424830273,-0.183728225024248,-0.17308913676042667,910.8372000000011,-189.4237999999997,-178.4548999999999,1031
201103161712A,4.049127334630348,4.98045846303502,8.512981128404666,4162.502899999998,5119.911300000001,8751.344599999997,1028
201103220718A,16.952443908629437,13.595331725888332,20.940597842639605,13358.525799999998,10713.121400000005,16501.191100000007,788
201103221549A,4.097908244422893,2.9370148399612037,5.085982347235697,4224.943400000003,3028.062300000001,5243.647800000003,1031
201103241355A,26.648030376670715,21.55727339003646,29.229616767922217,21931.328999999998,17741.636000000006,24055.974599999983,823
201104160111A,7.113814218009485,3.967099810426535,10.797091848341248,7505.074000000007,4185.290299999994,11390.931900000016,1055
201104160219A,5.943750047573741,3.79704224548049,10.823976022835392,6246.881300000002,3990.691399999995,11375.998799999998,1051
201104160920A,3.1067052034058653,1.8191633869441814,3.8789707663197732,3283.7873999999997,1922.8556999999998,4100.0721,1057
201104291312A,3.5564416276894297,2.116071468662303,6.042128905519168,3801.8361000000004,2262.080400000002,6459.035799999991,1069
201105101526A,4.306279045837237,1.2583094480823196,3.8259419083255404,4603.412300000006,1345.1327999999996,4089.9319000000028,1069
201105142230A,3.0294639468690696,1.7044797912713472,3.450188614800763,3193.0549999999994,1796.5217,3636.4988000000044,1054
201105151214A,3.032888920454546,1.7870965909090903,5.345745643939391,3202.7307000000005,1887.1739999999993,5645.107399999996,1056
201105211308A,5.3770744433688265,5.081337560503393,10.217810648596313,5554.517899999998,5249.021700000005,10554.998399999991,1033
201105221642A,6.884248484848494,4.87355331439395,11.746725473484833,7269.7664000000095,5146.472300000011,12404.542099999984,1056
201105251002A,2.364406815968844,1.203865920155793,2.6841790652385624,2428.2458000000024,1236.3702999999996,2756.6519000000035,1027
201106012334A,3.9897158043273677,2.5556419567262476,4.179946754468484,4241.067899999992,2716.647400000001,4443.283399999998,1063
201106080153B,4.514173931623928,3.1920653846153857,10.421714672364661,3168.9500999999973,2240.8299000000006,7316.043699999992,702
201106222150A,20.033053817504687,16.019739757914326,22.38413379888268,21515.499800000034,17205.200499999988,24040.559699999998,1074
201106241723A,4.994368396226418,4.788130660377352,10.92578981132075,5294.030500000003,5075.4184999999925,11581.337199999994,1060
201107112047A,22.356453145916984,14.434615662650588,23.399837483266392,16700.270499999988,10782.65789999999,17479.678599999996,747
201107130719A,4.64958490566038,2.5759845283018916,6.311918584905653,4928.560000000003,2730.543600000005,6690.633699999992,1060
201107151800A,3.2723621726479166,1.4889697381183333,3.9569312318137726,3373.805400000002,1535.1278000000016,4079.5960999999998,1031
201107161838A,7.274495038167939,6.516137404580147,11.963206488549613,7623.6708,6828.911999999994,12537.440399999994,1048
201107181815A,2.9467365033621515,1.6744305475504335,3.701121421709892,3067.5526999999997,1743.0822000000012,3852.8673999999974,1041
201107251715A,13.988925371120128,8.303417813765186,20.168325775978406,10365.793700000015,6152.832600000003,14944.729399999998,741
201108011458A,16.008989748369064,15.336793662628132,20.87286700838768,17177.646000000004,16456.379599999986,22396.58629999998,1073
201108271029A,9.358443253012043,11.7673991566265,14.406984096385552,7767.507899999996,9766.941299999995,11957.796800000007,830
201109190907A,1.3549087190527438,0.5307461786867604,0.3006181916038748,1258.710199999999,493.06320000000045,279.2742999999997,929
201110010421A,3.4903555080213926,1.9860120855614962,7.097375080213901,3263.482400000002,1856.921299999999,6636.045699999997,935
201110040137A,4.392545171673818,2.1915008583690985,6.452074785407725,4093.852099999999,2042.4787999999996,6013.3337,932
201110070251A,3.761596895074945,1.9271721627408998,7.944793683083502,3513.331499999999,1799.9788000000003,7420.437299999991,934
201110140610A,14.14597839721256,17.337923577235788,18.298600696864106,12179.687400000013,14927.952200000014,15755.095199999996,861
201110210802A,7.717859355509355,5.0785314968815,11.737343347193347,7424.5806999999995,4885.547300000003,11291.3243,962
201110300323A,4.021589064143013,2.373810515247111,6.180157939011571,3824.5312000000054,2257.4938000000025,5877.330200000004,951
201111080259A,10.397920399579403,4.013844374342795,11.264878233438479,9888.422300000013,3817.165999999998,10712.899199999993,951
201111211016A,4.533282296137335,4.508033476394847,8.161590665236044,4225.019099999996,4201.487199999998,7606.602499999994,932
201111241025A,13.424586301369873,11.389041306638557,17.752147418335113,12739.932400000009,10808.20019999999,16846.78790000002,949
201111281506A,5.142036853220699,5.960384054910239,7.097299577613506,4869.508900000002,5644.483699999997,6721.14269999999,947
201112091942A,3.1761078556263342,1.795794267515921,4.980253609341828,2991.8936000000067,1691.6381999999976,4691.398900000002,942
201112120928A,4.313991147540981,4.947961967213124,8.207354644808735,3947.3018999999977,4527.385200000009,7509.729499999993,915
201112271521A,26.241607926829268,22.053788658536604,30.865914268292688,21518.1185,18084.106700000015,25310.049700000003,820
201112301707A,2.7422155789473632,1.1668214736842106,2.9617523157894707,2605.104799999995,1108.4804000000001,2813.664699999997,950
201201010527A,11.018522587269008,8.41645626283368,11.992786139630397,10732.041000000014,8197.628400000005,11680.973700000006,974
201201241034A,1.6901355110642775,0.9199501580611169,2.3284569020021064,1603.9385999999993,873.0327,2209.705599999999,949
201201262204A,2.0064807897545354,0.9974203842049084,2.8232108858057687,1880.0724999999998,934.5828999999992,2645.3486000000053,937
201201290006A,2.485734006376197,1.6357022316684402,3.0205891604675883,2339.0757000000012,1539.1958000000022,2842.3744000000006,941
201202061010A,,,,0.0,0.0,0.0,0
201202071330A,2.1956574152542374,0.7816684322033906,2.5712694915254257,2072.7006,737.8950000000007,2427.278400000002,944
201202250112A,1.903766279069767,1.252101374207189,1.9561528541226205,1800.9628999999995,1184.4879000000008,1850.520599999999,946
201202260234A,12.856294479166685,11.82294291666667,21.587742604166674,12342.042700000018,11350.025200000004,20724.232900000006,960
201202260617A,22.307812435233178,22.230564352331594,23.78919751295338,21527.039000000015,21452.494599999987,22956.57560000001,965
201202261159A,2.640667083333334,2.9363183333333267,3.2969836458333317,2535.040400000001,2818.8655999999937,3165.1042999999986,960
201202281507A,4.138460780287473,2.3018247433264865,6.4984133470226,4030.860799999999,2241.9772999999977,6329.454600000013,974
201203121232A,3.9088407747196743,2.095432925586134,7.458070846075438,3834.5728000000004,2055.6196999999975,7316.367500000005,981
201203161837A,2.9471257894736844,1.1818640000000007,3.442955263157896,2799.7695000000003,1122.7708000000007,3270.8075000000013,950
201204180537A,3.3611901940755846,1.7152061287027582,4.784435546475992,3290.6051999999972,1679.1868000000004,4683.962399999996,979
201205031019A,6.363990918690614,7.695079936642028,11.329642133051747,6026.699400000011,7287.2407,10729.171100000005,947
201205112034A,3.3340437894736796,1.4554925263157894,4.707948210526314,3167.3415999999957,1382.7178999999999,4472.550799999998,950
201205262000A,3.2834879365079312,1.471942433862434,3.734824021164021,3102.896099999995,1390.9856000000002,3529.4087,945
201206092100A,11.191820168067231,7.572027941176469,16.45021008403363,10654.612800000004,7208.570599999998,15660.600000000013,952
201206240759A,11.329118557794288,10.685211770943797,18.616418769883364,10683.358800000015,10076.154700000001,17555.282900000013,943
201207090720A,2.38659646302251,1.3394993569131832,3.446377277599144,2226.694500000002,1249.7529,3215.4700000000016,933
201207091925A,12.152997213290487,8.896873311897103,18.098003215434094,11338.746400000024,8300.782799999997,16885.43700000001,933
201207141955A,5.481493816631126,5.866874200426442,9.092432942430692,5141.641199999996,5503.128000000002,8528.70209999999,938
201207290920A,4.148822210414449,1.7936734325185957,5.90401137088204,3904.0416999999966,1687.8466999999985,5555.6747,941
201208080711A,4.091348704103665,2.419950647948166,7.540921490280767,3788.588899999994,2240.8743000000018,6982.893299999991,926
201208140259A,16.47253068893526,3.6423919624217107,13.482963465553226,15780.684399999982,3489.411499999999,12916.678999999991,958
201209030214A,4.663690010741138,3.3689857142857176,10.056567239527398,4341.895399999999,3136.525700000003,9362.664100000007,931
201209070319A,12.765798537095069,11.991986102403335,20.19123396029256,12216.869199999981,11476.330699999991,19323.01089999998,957
201209220937A,2.2099026881720434,0.8304315053763436,2.2298469892473114,2055.2095000000004,772.3012999999995,2073.7576999999997,930
201210140941A,7.74932767094017,6.532321367521366,15.408704487179477,7253.3706999999995,6114.252799999998,14422.54739999999,936
201210230853A,4.764470241850683,3.300128180862252,7.777634910620394,4531.011199999999,3138.4219000000016,7396.530799999995,951
201211020152A,8.439210105263143,7.939471684210532,16.31322515789473,8017.2495999999865,7542.498100000005,15497.563899999994,950
201211111054A,16.016305648535564,15.763973326359837,24.847557217573222,15311.588199999998,15070.358500000004,23754.2647,956
201211121115A,5.214994748124332,1.855703108252948,8.40637652733119,4865.590100000002,1731.3710000000005,7843.1493,933
201211260533A,3.585164631578946,2.6917442105263185,9.313403894736854,3405.9063999999985,2557.1570000000024,8847.733700000012,950
201212081426A,3.423870998925887,1.7219900107411423,3.516260365198718,3187.6239000000005,1603.1727000000035,3273.638400000006,931
201212221641A,3.4756617044228655,2.175068392664509,6.217555016181226,3221.9383999999964,2016.2884,5763.673499999996,927
201212251708A,2.812958772874058,1.1914331539289575,3.5165125941872972,2613.2387,1106.8414000000016,3266.840199999999,929
201301090141A,7.704826040554966,5.210373319103522,14.03808932764141,7219.422000000003,4882.1198,13153.6897,937
201301181242A,10.22074968487396,10.926594852941175,16.263591071428568,9730.15370000001,10402.118299999998,15482.938699999997,952
201301221329A,2.85134700214133,1.0017380085653091,4.511471520342612,2663.158100000002,935.6232999999988,4213.7144,934
201301240735A,4.202572391991571,4.963718018967333,11.043602212855635,3988.241200000001,4710.568399999998,10480.378499999997,949
201302021417A,17.163778464818773,8.922998400852874,19.349698081023444,16099.62420000001,8369.772499999995,18150.01679999999,938
201302250723A,14.914183807439839,13.596584901531749,24.3438239606127,13631.564000000013,12427.278600000018,22250.255100000006,914
201303042056A,3.8677023504273595,3.0526717948717943,8.20316826923076,3620.1694000000084,2857.3007999999995,7678.165499999992,936
201303270125A,3.5282790445168253,1.9865945711183497,4.057103474484255,3249.544999999996,1829.6536,3736.592299999999,921
201303290501A,4.649788279569899,4.738477849462363,11.484881720430122,4324.3031000000055,4406.784399999998,10680.940000000013,930
201304051300A,8.334910115911482,3.700254478398313,7.607041517386722,7909.829699999997,3511.5414999999994,7219.082399999998,949
201304060029A,5.123998113207544,2.266333857442348,5.215211949685533,4888.294199999997,2162.0825,4975.3121999999985,954
201304122033A,16.352073618352446,13.343367987486976,23.970284358706987,15681.638599999997,12796.28990000001,22987.5027,959
201304170643A,7.4162914494264855,6.168134410844626,11.181269030239838,7112.2235,5915.240899999996,10722.837000000005,959
201304171203A,9.770565868886578,6.109633610822052,14.818367637877191,9389.513800000002,5871.357899999992,14240.45129999998,961
201304200002A,20.510491428571406,16.552183492063516,24.17657650793651,19382.41439999998,15641.813400000023,22846.864800000003,945
201304210322A,6.819216405433651,3.634761024033439,11.387400104493206,6525.990100000004,3478.466300000001,10897.741899999999,957
201304240621A,2.885983653846157,0.9538018162393161,3.1910138888888886,2701.280700000003,892.7584999999999,2986.7889999999998,936
201305061314A,3.9330937365010796,3.4184522678185765,7.1794144708423255,3642.0447999999997,3165.486800000002,6648.137799999993,926
201305122305A,3.953166006600658,3.1447260726072646,5.644561056105607,3593.4278999999983,2858.5560000000037,5130.905999999996,909
201305140032A,13.739254068522495,5.785988972162746,12.625496573875791,12832.46330000001,5404.113700000005,11792.213799999989,934
201305192351A,4.86969743315509,4.634042245989311,6.710862994652406,4553.167100000009,4332.829500000005,6274.6569,935
201305240544A,15.267126737967903,6.15275882352942,12.845595508021397,14274.76349999999,5752.829500000008,12010.631800000006,935
201305241456A,3.0281888771186463,2.1925511652542387,2.335991631355937,2858.610300000002,2069.768300000001,2205.176100000004,944
201306041101A,6.060964172813486,3.2698275026343544,11.30823709167545,5751.854999999999,3103.0663000000022,10731.517000000002,949
201306182302A,5.6522403846153875,5.7790151709401725,10.637083440170931,5290.497000000003,5409.158200000002,9956.310099999992,936
201307212345A,19.10790663811563,17.055612205567442,24.04207098501074,17846.784799999998,15929.941799999991,22455.29430000003,934
201307281136A,3.637921001088137,1.5338149075081609,4.350618171926004,3343.249399999998,1409.5758999999998,3998.2180999999973,919
201308041556A,4.869163793103451,3.231732543103451,6.666111206896553,4518.584000000003,2999.0478000000026,6186.151200000001,928
201308112123B,15.649121630434783,15.00902239130437,20.058289347826104,14397.1919,13808.30060000002,18453.626200000017,920
201308112358A,5.844669247546357,4.941419738276997,7.945466630316246,5359.561700000009,4531.281900000006,7285.9928999999975,917
201308182234A,2.7125711183496177,1.7428289902280119,4.160906406080344,2498.277999999998,1605.145499999999,3832.194799999997,921
201308272044A,7.197697480832432,7.273929244249731,12.551249069003308,6571.497800000011,6641.097400000005,11459.29040000002,913
201308312352A,5.040324104234528,4.062944516829529,7.85310380021715,4642.1385,3741.971899999997,7232.708599999995,921
201309020251A,4.65719337748345,2.1208165562913894,6.058005203405865,4922.6534000000065,2241.703099999999,6403.3115,1057
201309040018A,10.349992315270942,7.157072709359608,10.586268078817739,10505.242200000006,7264.4288000000015,10745.062100000005,1015
201309061133A,9.101859510357816,5.755888606403005,12.948761581920918,9666.1748,6112.753699999991,13751.584800000015,1062
201309192137A,7.744812403846152,5.513075096153839,12.598895096153843,8054.6048999999975,5733.598099999993,13102.850899999996,1040
201309221930A,2.904735276679837,2.2251347826086927,4.868405335968369,2939.592099999995,2251.836399999997,4926.8261999999895,1012
201310010338A,11.487572154280365,6.135613828786451,10.804675446848542,12211.289200000028,6522.1574999999975,11485.369999999999,1063
201310061638A,7.672564244741865,6.831548661567875,12.373762045889102,8025.502199999991,7145.799899999997,12942.955100000001,1046
201310150842A,2.413018525519852,-1.5725685255198485,6.086723345935726,2552.9736000000034,-1663.7774999999997,6439.7532999999985,1058
201310292017A,3.877720706106872,1.4778369274809162,3.9444488549618346,4063.851300000002,1548.7731,4133.782400000003,1048
201310310303A,8.16026784351144,7.926285973282441,14.469912595419862,8551.960699999989,8306.747699999998,15164.468400000014,1048
201311030702A,,,,0.0,0.0,0.0,0
201311181910A,4.3959378482228635,1.935124687800192,6.705415273775208,4576.171300000001,2014.4647999999997,6980.337299999992,1041
201311191700A,5.241952277227708,2.337614653465347,7.976868712871286,5294.371799999985,2360.9908000000005,8056.637399999999,1010
201311201009A,8.225499718309866,8.234181314554013,14.436953333333328,8760.157200000007,8769.403100000023,15375.355299999994,1065
201311222204A,9.087411194731887,8.619031514581371,14.972318532455319,9659.918099999995,9162.030499999997,15915.574600000004,1063
201311232330A,10.46242948960302,11.412808412098292,17.710080056710797,11069.250399999995,12074.751299999993,18737.264700000025,1058
201311271745A,2.674497779922777,1.1677771235521222,4.008180019305018,2770.7796999999973,1209.8170999999986,4152.474499999999,1036
201312100127A,2.375198549323016,1.2655178916827863,3.5609811411992247,2455.9552999999987,1308.545500000001,3682.0544999999984,1034
201312111614A,3.4273959459459458,2.8068787644787676,6.930323938223942,3550.7821999999996,2907.926400000003,7179.8156000000035,1036
201312181254A,2.9208592877767097,1.4361907603464887,3.0134083734359938,3034.7728000000016,1492.2022000000018,3130.9312999999975,1039
201312281931A,3.689846146527114,3.0556761179828698,8.44305461465271,3878.028299999997,3211.515599999996,8873.650399999997,1051
201501081842A,2.7091602282704166,1.7875117647058796,4.28115618964003,3085.7335000000044,2035.975899999997,4876.236899999994,1139
201501141209A,2.5032173076923065,0.9374228937728954,2.521153205128202,2733.5132999999987,1023.6658000000018,2753.0992999999967,1092
201501180641A,3.5531971663619806,3.320960420475318,7.918550182815357,3887.1977000000065,3633.130699999998,8662.893900000001,1094
201501210651A,1.9062337440758281,0.898154312796208,3.6277383886255934,2011.0765999999987,947.5527999999995,3827.264000000001,1055
201501251041A,2.739530582102519,1.3858936576889658,3.392093136403125,3153.199699999999,1595.1635999999996,3904.2991999999967,1151
201501311229A,6.413942258340457,5.608871171941822,13.135029854576556,7497.898499999994,6556.77039999999,15354.849899999994,1169
201502021513A,6.205622707797778,5.654100085689803,10.590089031705231,7241.961700000006,6598.3348000000005,12358.633900000004,1167
201502121433A,3.1656603019538174,2.0762352575488454,3.4638439609236262,3564.533499999998,2337.8408999999997,3900.288300000003,1126
201502191632A,3.232494076038904,1.5787161803713532,6.435510167992925,3655.9508000000005,1785.5280000000005,7278.561999999998,1131
201502260111A,3.5210956255468098,1.8558983377077873,6.142649431321084,4024.6123000000034,2121.291800000001,7021.0482999999995,1143
201503011024A,5.350388174807204,6.120223993144809,10.775939588688933,6243.9030000000075,7142.301399999992,12575.521499999986,1167
201503120750A,1.938922319093291,0.721424411508283,5.90963478639931,2223.9439000000048,827.4738000000006,6778.351100000008,1147
201504150739A,7.069984662045063,7.9297674176776445,14.195507798960167,8158.762300000003,9150.951600000002,16381.616000000033,1154
201505021650A,12.633754741379283,9.971428275862047,17.188301551724123,14655.155499999968,11566.856799999976,19938.429799999984,1160
201505250637A,3.4308096153846117,1.6689236013986002,4.405657517482513,3924.846199999996,1909.2485999999985,5040.072199999995,1144
201505301123A,12.56329316389131,5.086794566170024,8.617953461875548,14334.717499999984,5804.032599999998,9833.0849,1141
201506080601A,8.870707547169811,5.9592591766723855,15.445619382504294,10343.245,6948.496200000001,18009.592200000006,1166
201506100833A,10.672693055555557,9.296510156250006,17.8085748263889,12294.942400000002,10709.579700000008,20515.478200000012,1152
201506180828A,2.192613315696648,0.877528571428572,2.321532010582012,2486.423499999999,995.1174000000007,2632.6173000000017,1134
201506231218A,10.859679373368149,7.500290339425578,11.358277893820711,12477.771600000004,8617.833599999989,13050.661299999996,1149
201507030643A,11.587404580812452,9.671197666378577,15.621836905790829,13406.627100000007,11189.575700000012,18074.46529999999,1157
201507152216A,2.8383376429199623,1.6483747581354462,3.263183289357955,3227.189899999997,1874.2021000000022,3710.239399999995,1137
201508021308A,2.4175344858155974,1.5643377659574438,2.938364184397164,2726.9788999999937,1764.5729999999967,3314.4748000000013,1128
201510160638A,2.5461328264758487,1.5465521466905217,6.2263035778175295,2846.5764999999988,1729.0453000000032,6961.007399999998,1118
201510200929A,4.235400178094393,3.0575180765805903,6.520183081032953,4756.354400000003,3433.5928000000026,7322.165600000007,1123
201511111818A,2.3766033035714287,1.1982687500000013,2.816289642857146,2661.7957,1342.0610000000015,3154.2444000000037,1120
201511131221A,4.966915663716815,4.420290353982307,10.278807787610619,5612.614700000001,4994.928100000007,11615.0528,1130
201511241321A,5.216463811188804,2.4870511363636383,8.469412062937067,5967.634599999992,2845.186500000002,9689.007400000006,1144
201512171244A,3.671744876325088,2.694660070671377,7.643328356890462,4156.4151999999995,3050.3551999999986,8652.247700000004,1132
201512200928A,2.9849318222222223,1.8062857777777757,5.257393600000004,3358.0483,2032.0714999999975,5914.567800000004,1125
201601020422A,4.390302521739122,1.2695978260869552,4.923190086956524,5048.847899999991,1460.0374999999985,5661.668600000002,1150
201601041436A,4.470769664902993,3.130156966490302,8.286956172839504,5069.852799999994,3549.5980000000022,9397.408299999997,1134
201601201713A,13.741453778558876,12.358536643233762,20.37792926186294,15637.7744,14064.014700000022,23190.083500000022,1138
201601270124A,2.380558451957292,1.254486476868328,5.2924550711743805,2675.7476999999963,1410.0428000000006,5948.719500000004,1124
201601300008A,2.069258584070795,1.3063672566371698,3.3640862831858422,2338.2621999999983,1476.195000000002,3801.417500000002,1130
201601300325A,18.07024991304351,12.777798173913041,17.10267330434784,20780.787400000037,14694.467899999998,19668.074300000015,1150
201602141809A,3.9514762445414906,1.755359912663756,6.826835720524019,4524.440300000007,2009.8871000000006,7816.7269000000015,1145
201604121124A,4.869311365638764,3.05792334801762,9.630206343612326,5526.668399999998,3470.7429999999986,10930.28419999999,1135
201604181142A,11.645384502164513,11.917018528138536,18.58641731601733,13450.419100000012,13764.156400000009,21467.312000000013,1155
201605030000A,4.189352321428582,5.0450245535714355,8.636429017857141,4692.074600000012,5650.427500000008,9672.800499999998,1120
201605070542A,8.480590401396158,9.226121989528798,17.060511169284442,9718.756599999997,10573.135800000002,19551.34579999997,1146
201605110115A,8.10535455341507,7.814794570928191,15.846744395796842,9256.31490000001,8924.495399999994,18096.982099999994,1142
201605242220A,2.300525860547217,1.1310469549867612,2.744094351279793,2606.495799999997,1281.4762000000005,3109.0589000000055,1133
201606280932A,3.563038630377528,2.6703158911325713,8.284410008779643,4058.3010000000045,3041.4897999999985,9435.943000000014,1139
201607230100A,,,,0.0,0.0,0.0,0
201607251511A,9.526000799289516,7.443034280639436,14.947287921847247,10726.276899999995,8380.856600000005,16830.6462,1126
201608041624A,10.277646956521743,7.15245660869565,10.59960730434783,11819.294000000004,8225.325099999998,12189.548400000003,1150
201608060908A,2.8203948833034036,2.09684883303411,6.193773518850997,3141.9198999999917,2335.8895999999986,6899.863700000011,1114
201608100406A,2.9420752899197145,1.6993775200713648,5.132294469223909,3298.0663999999997,1905.0022,5753.302100000003,1121
201608141115A,15.028354111405843,14.318381786030056,21.813309814323617,16997.06850000001,16194.089799999992,24670.85340000001,1131
201608201610A,-1.3100795793163924,-6.561811042944792,-0.6545375985977215,-1494.8008000000036,-7487.026400000008,-746.8274000000002,1141
201608220933A,3.434771288888886,1.6992423111111097,5.6613712,3864.117699999997,1911.6475999999984,6369.0426,1125
201608241034A,16.381428111401213,11.83755744125326,16.69206814621409,18822.260899999994,13601.353499999996,19179.18629999999,1149
201608251704A,5.547624999999998,2.5365291811846684,7.650852090592331,6368.673499999998,2911.935499999999,8783.178199999997,1148
201609031226A,7.82603222416813,5.227938441331,10.671161996497377,8937.328800000005,5970.305700000003,12186.467000000004,1142
201609121132A,12.400510498687675,12.106245144356938,18.48026194225723,14173.783500000012,13837.43819999998,21122.939400000014,1143
201611230959A,3.7375924977934725,2.3253730803177404,6.024459488084734,4234.692300000004,2634.6477,6825.7126000000035,1133
201611240035A,3.3579845945945928,1.699673963963964,4.1921028828828835,3727.362899999998,1886.6381000000001,4653.234200000001,1110
201611250726A,2.1238479892761397,1.0422949061662201,4.717532171581771,2376.5859000000005,1166.3280000000004,5278.918500000002,1119
201612042134A,6.221988392857151,7.3432846428571485,10.611589553571417,6968.627000000009,8224.478800000006,11884.980299999987,1120
201612192044A,3.9606039198606284,3.240821951219513,7.5874943379790905,4546.773300000002,3720.463600000001,8710.443499999996,1148
201612201351A,3.724397799295773,2.921299295774643,5.344632746478874,4230.915899999998,3318.5959999999945,6071.502800000001,1136
201612211643A,12.726282612456753,9.752189186851247,20.52154766435991,14711.582700000006,11273.530700000041,23722.909100000055,1156
201701030909A,7.724561994840934,8.260634393809102,13.641749957007757,8983.665600000006,9607.117799999985,15865.355200000022,1163
201701121704A,3.3007541041482837,1.2448401588702547,3.6414263018534903,3739.7544000000053,1410.4038999999984,4125.736000000004,1133
201702162144A,1.7524237302977232,0.9447402802101585,1.8444284588441333,2001.2678999999998,1078.893400000001,2106.3373,1142
201702190919A,5.266431239092492,2.9253305410122157,11.405051570680607,6035.330199999996,3352.4287999999992,13070.189099999976,1146
201703050008A,9.831453414001725,9.247615730337094,16.56804883318932,11374.991599999996,10699.491400000017,19169.232500000042,1157
201703130849A,3.716040519480516,2.9188742857142853,8.986211774891768,4292.026799999996,3371.2998,10379.07459999999,1155
201703272231A,5.96385615114236,4.838528119507914,10.394837697715301,6786.868300000006,5506.245000000006,11829.325300000013,1138
201704041507A,4.1597003518029885,4.847967194371148,5.288162445030784,4729.579299999998,5512.138699999996,6012.640700000001,1137
201704111555A,2.134732070484579,1.4664574449339207,2.3973968281938327,2422.9208999999973,1664.4292,2721.0454,1135
201704201520A,4.254153039647583,4.323719823788552,9.132563524229084,4828.463700000007,4907.422000000006,10365.459600000011,1135
201705200106A,4.914288142981696,3.1800955536181363,6.6940523103748895,5636.688500000005,3647.5696000000025,7678.077999999998,1147
201705221100A,4.6766312000000045,3.905002844444442,10.162943822222221,5261.210100000005,4393.128199999997,11433.3118,1125
201706150311A,3.4405166666666696,2.1261868794326264,3.783988741134758,3880.902800000003,2398.3388000000027,4268.339300000007,1128
201707060803A,25.510216800714925,18.198900357462005,30.149405808757823,28545.9326,20364.569499999983,33737.1851,1119
201707121948A,5.892170634920641,0.8051177248677254,6.282793121693114,6681.721500000006,913.0035000000006,7124.687399999992,1134
201708021818A,3.471700000000004,3.3536259821428605,5.1047566964285735,3888.304000000004,3756.0611000000035,5717.327500000002,1120
201708050739A,3.1035046762589875,2.6821140287769825,5.423702158273378,3451.0971999999942,2982.5108000000046,6031.156799999996,1112
201708080549A,4.494991261261269,3.3993228828828803,8.933247837837843,4989.440300000009,3773.248399999997,9915.905100000005,1110
201708100043A,2.4027360142984806,1.0006487935656836,0.949703127792671,2688.6616,1119.7259999999999,1062.7177999999988,1119
201709071726A,8.838756666666658,6.390063157894738,10.56370342105263,10076.18259999999,7284.672000000001,12042.621899999998,1140
201709291925A,3.682056913470119,2.993499643175738,8.610181177520072,4127.5858000000035,3355.713100000002,9652.013100000002,1121
201711090742A,13.146590017667856,10.66483171378092,19.92988630742051,14881.939900000014,12072.589500000002,22560.63130000002,1132
201711281738A,2.3987244897959124,1.7034202307009743,3.485975510204077,2703.3624999999934,1919.754599999998,3928.694399999995,1127
201712091514A,12.900997629499559,13.72509991220369,20.924316066725208,14694.236299999997,15632.888800000004,23832.796000000013,1139
201712182328A,6.240365350877197,4.982687894736835,11.916042105263164,7114.016500000005,5680.264199999992,13584.288000000008,1140
201712210156A,4.869445183887923,3.3439549912434336,9.980787653239934,5560.906400000008,3818.796600000001,11398.059500000005,1142
201712310348A,3.7405865100087055,2.1653604873803345,4.751204003481294,4297.933900000003,2487.9992000000043,5459.133400000007,1149
201712311453A,2.554170409051351,1.793548041775455,5.784009312445601,2934.7418000000025,2060.786699999998,6645.826699999996,1149
201801032130A,6.470101323918795,4.249958870255962,12.579147925860534,7330.624799999995,4815.203400000005,14252.174599999984,1133
201801181208A,3.2450783390410978,3.1540507705479435,5.232836643835621,3790.251500000002,3683.931299999998,6111.953200000005,1168
201802052056A,2.7756840528634346,1.396377180616741,3.8286738325991188,3150.4013999999984,1584.888100000001,4345.5448,1135
201802061915A,12.044053075571174,10.874526625659046,18.52367671353247,13706.132399999997,12375.211299999994,21079.94409999995,1138
201802112314A,10.790341298701307,8.722484415584423,17.371635238095266,12462.844200000009,10074.469500000008,20064.23870000003,1155
201802120052A,1.9055238805970147,0.9543356453028973,2.155028621597895,2170.3916999999997,1086.9883,2454.5776000000023,1139
201802130239A,0.5045302426343155,-0.6066028596187183,-1.4022555459272088,582.2279000000001,-700.0197000000009,-1618.2028999999989,1154
201803181800A,2.579039579684763,1.610551138353766,4.764119702276709,2945.2631999999994,1839.2494000000008,5440.624700000001,1142
201804120756A,2.8132839396628224,1.4818349600709846,3.7223196095829665,3170.571000000001,1670.0279999999996,4195.054200000003,1127
201804132146A,2.481044778761068,1.0136934513274325,3.654647876106192,2803.5806000000066,1145.4735999999987,4129.752099999997,1130
201804240408A,3.426150353982302,2.2182038938053106,4.6371843362831875,3871.5499000000013,2506.570400000001,5240.018300000002,1130
201805101802A,5.200803996524758,4.7869080799304955,9.118812771503036,5986.125399999997,5509.7312,10495.753499999993,1151
201806172258A,13.587214798598957,13.146965323993003,18.896256917688273,15516.599300000009,15013.834400000009,21579.52540000001,1142
