gcmtid,snr_r,snr_t,snr_z,allsnr_r,allsnr_t,allsnr_z,count
201103220718A,13.478040355329949,10.684307233502535,17.826033629441618,10620.6958,8419.234099999998,14046.914499999993,788
201103221549A,4.5262594961240294,3.201195155038763,,4671.099799999998,3303.6334000000033,,1032
201103241355A,22.459300972053448,18.443196354799518,24.34202879708384,18484.004699999987,15178.750600000005,20033.489700000002,823
201104160111A,6.533782007575765,3.0090362689393935,,6899.673800000008,3177.5422999999996,,1056
201104160219A,5.573636501901141,3.267244961977184,,5863.4656,3437.1416999999974,,1052
201104160920A,3.0656065217391273,1.7898248582230614,,3243.4116999999965,1893.634699999999,,1058
201104291312A,3.2888421495327065,1.8453352336448618,,3519.061099999996,1974.5087000000021,,1070
201105101526A,4.029442056074764,1.3338551401869165,,4311.502999999997,1427.2250000000006,,1070
201105142230A,2.86145265654649,1.5853286527514245,2.7724650853889963,3015.9711,1670.9364000000014,2922.178200000002,1054
201105151214A,2.8586100378787846,1.6692197916666665,5.078644318181813,3018.692199999997,1762.6960999999997,5363.048399999994,1056
201105211308A,4.552001161665054,4.488320813165529,8.778919845111314,4702.217200000001,4636.435399999992,9068.624199999987,1033
201105221642A,6.324210321969688,4.132278693181816,11.301714015151504,6678.366099999991,4363.686299999998,11934.609999999988,1056
201105251002A,2.3184646543330047,1.1243610516066198,2.589080915287248,2381.063199999996,1154.7187999999985,2658.9861000000037,1027
201106012334A,3.914013546566322,2.458088240827847,3.987720225776103,4160.5964,2612.9478000000013,4238.9465999999975,1063
201106080153B,3.2963672364672374,2.469029059829059,6.9515717948717946,2314.0498000000007,1733.2583999999995,4880.0034,702
201106222150A,18.14232262569832,14.658377560521396,20.502359776536323,19484.854499999994,15743.09749999998,22019.53440000001,1074
201106241723A,4.641717075471692,4.595521320754711,11.087591509433944,4920.220099999993,4871.252599999994,11752.84699999998,1060
201107112047A,18.315238420348052,13.048076974564925,19.664341499330646,13681.483099999994,9746.913499999999,14689.263099999993,747
201107130719A,4.564927615457118,2.469597549481623,,4843.388200000002,2620.243000000002,,1061
201107151800A,2.7883349806201516,1.232613372093024,,2877.5616999999966,1272.0570000000007,,1032
201107161838A,4.765426596758816,4.633399904671109,,4998.932499999998,4860.436499999993,,1049
201107181815A,2.759563243761997,1.5055657389635295,,2875.464900000001,1568.7994999999978,,1042
201107251715A,12.945205802968955,7.274461943319829,19.753278542510106,9592.397499999995,5390.3762999999935,14637.179399999988,741
201108011458A,10.10735977653632,11.71852849162009,,10855.304400000008,12585.699599999976,,1074
201108271029A,6.473590602409637,8.694929397590352,10.497572771084338,5373.0801999999985,7216.791399999992,8712.9854,830
201109190907A,1.4859422580645154,0.6809154838709683,,1381.9262999999994,633.2514000000006,,930
201110010421A,2.83084,1.336100106951873,4.544869625668454,2646.8354,1249.2536000000011,4249.453100000004,935
201110040137A,3.9208831545064378,1.8755409871244628,5.8778111587982815,3654.2631,1748.0041999999994,5478.119999999998,932
201110070251A,3.588726017130619,1.783337152034265,7.688318736616713,3351.8700999999983,1665.6369000000034,7180.88970000001,934
201110140610A,9.431495934959347,13.798398838559828,12.565764808362355,8120.517999999998,11880.421400000012,10819.123499999987,861
201110210802A,5.731588461538464,3.8807060291060362,9.502616528066545,5513.7881000000025,3733.239200000007,9141.517100000015,962
201110300323A,3.7987434279705474,1.9228851735015788,5.817393375394325,3612.6049999999905,1828.6638000000014,5532.341100000003,951
201111080259A,9.614199789695057,1.9211097791798102,11.264255941114625,9143.104,1826.9753999999996,10712.307400000009,951
201111211016A,3.311732296137337,2.861163197424895,5.460562875536484,3086.534499999998,2666.6041000000023,5089.244600000003,932
201111241025A,12.911854105263162,10.6153377894737,,12266.261400000003,10084.570900000015,,950
201111281506A,3.9969757127771945,4.171952903907074,5.206772544878568,3785.136000000003,3950.8393999999985,4930.813600000004,947
201112091942A,2.7273399150743125,1.393260934182592,4.276261146496812,2569.154200000002,1312.4518000000016,4028.2379999999966,942
201112120928A,3.1118162841530035,3.553022404371584,6.019399016393449,2847.3118999999983,3251.0154999999995,5507.750100000006,915
201112271521A,23.34685670731707,19.62203804878051,27.628603414634128,19144.422499999997,16090.071200000019,22655.454799999985,820
201112301707A,2.635869263157891,1.1209787368421085,2.7960842105263097,2504.0757999999964,1064.929800000003,2656.2799999999943,950
201201010527A,9.040921355236149,6.9878124229979415,10.784633059548245,8805.85740000001,6806.129299999995,10504.23259999999,974
201201241034A,1.6743501052631546,0.9312976842105269,,1590.632599999997,884.7328000000006,,950
201201262204A,1.8720355010660983,0.8780777185501071,,1755.9693000000002,823.6369000000004,,938
201201290006A,2.5044109458023383,1.649325185972372,3.1584029755579204,2356.6507,1552.0150000000021,2972.057200000003,941
201202061010A,,,,0.0,0.0,0.0,0
201202071330A,2.203096822033899,0.7834801906779661,2.908009639830509,2079.7234000000008,739.6053,2745.1611000000003,944
201202250112A,1.9340337209302314,1.271686997885835,2.3983699788583515,1829.595899999999,1203.0158999999999,2268.8580000000006,946
201202260234A,10.675328541666671,10.664001145833339,18.970082708333337,10248.315400000005,10237.441100000005,18211.279400000003,960
201202260617A,18.406971917098428,18.63919119170981,21.315007150259067,17762.727899999983,17986.819499999965,20568.9819,965
201202261159A,2.032120208333334,1.9799851041666672,1.552001041666667,1950.8354000000006,1900.7857000000006,1489.9210000000003,960
201202281507A,3.5364176591375753,1.8638503080082143,5.640480903490756,3444.4707999999982,1815.3902000000007,5493.828399999997,974
201203121232A,3.916047910295617,1.780634760448521,8.096753924566759,3841.643,1746.8026999999993,7942.91559999999,981
201203161837A,2.7465298006295873,1.1634442812172092,,2617.442899999997,1108.7624000000003,,953
201204180537A,3.0569901940755897,1.4939436159346255,4.176904290091926,2992.7934000000023,1462.5707999999984,4089.1892999999955,979
201205031019A,5.0153291446673745,5.8681096092925005,9.117753643083423,4749.516700000004,5557.099799999998,8634.512700000001,947
201205112034A,3.0485075789473717,1.2936725263157907,4.030070105263161,2896.082200000003,1228.9889000000012,3828.5666000000033,950
201205262000A,2.9600653968254003,1.265717883597883,3.400793756613762,2797.2618000000034,1196.1033999999995,3213.750100000005,945
201206092100A,10.274267016806732,6.266999264705891,15.794386449579829,9781.102200000008,5966.183300000009,15036.255899999996,952
201206240759A,8.93305703703703,7.437391005291012,,8441.738899999993,7028.334500000006,,945
201207090720A,2.199412968917467,1.1936382636655967,3.1664152197213316,2052.0522999999966,1113.6645000000017,2954.2654000000025,933
201207091925A,10.494558458244114,7.7627185224839454,,9801.917600000002,7250.379100000005,,934
201207141955A,4.902795202558634,5.206676226012801,8.022132942430698,4598.821899999999,4883.862300000008,7524.760699999994,938
201207290920A,3.4703219978746023,1.2480688629117944,4.9778038257173245,3265.573000000001,1174.4327999999985,4684.113400000002,941
201208080711A,3.8445468682505437,2.12491393088553,7.042086069114472,3560.0504000000033,1967.6703000000007,6520.971700000001,926
201208140259A,16.093645464025037,3.2244727841501537,,15433.806000000011,3092.2693999999974,,959
201209030214A,3.772164561027835,2.6012639186295483,,3523.201699999998,2429.580499999998,,934
201209070319A,8.79790605427976,8.330663674321512,,8428.394000000011,7980.775800000008,,958
201209220937A,2.1168411827956977,0.7726507526881727,2.2312030107526843,1968.6622999999988,718.5652000000007,2075.0187999999966,930
201210140941A,7.349238486140722,6.129685501066106,,6893.585699999997,5749.645000000008,,938
201210230853A,3.304446428571431,2.2230060924369774,,3145.833000000002,2116.3018000000025,,952
201211020152A,6.155299053627758,6.151157939011565,,5853.6893999999975,5849.751199999998,,951
201211111054A,11.553373145245569,11.344231974921634,,11056.57810000001,10856.430000000004,,957
201211121115A,4.1947490889603385,1.1638699892818871,7.408531725616284,3913.7008999999957,1085.8907000000006,6912.160099999994,933
201211260533A,2.824128947368419,2.0442817894736844,6.351504105263156,2682.922499999998,1942.0677000000003,6033.928899999998,950
201212081426A,3.405402792696028,1.675818689581095,3.5110572502685296,3170.430000000002,1560.1871999999994,3268.794300000001,931
201212221641A,3.3430485991379304,1.8460747844827572,,3102.3490999999995,1713.1573999999987,,928
201212251708A,2.6955022580645154,1.1345212903225796,,2506.8170999999993,1055.1047999999992,,930
201301090141A,7.187763180362862,4.503301067235856,13.570973105656341,6734.934100000001,4219.593099999997,12716.00179999999,937
201301181242A,7.700813955928641,7.820996852046171,,7338.875699999995,7453.410000000001,,953
201301221329A,2.50157347593583,0.7994989304812824,,2338.971200000001,747.531499999999,,935
201301240735A,2.97646905263158,3.401512421052635,,2827.6456000000007,3231.436800000003,,950
201302021417A,16.26201948881789,8.56052236421725,,15270.0363,8038.330499999998,,939
201302250723A,11.21427092896174,10.197501311475417,,10261.057899999993,9330.713700000006,,915
201303042056A,3.6961282215122515,2.9272796592119263,,3470.664400000004,2748.7155999999986,,939
201303270125A,3.450686644951139,1.9937143322475581,3.874142236699241,3178.082399999999,1836.210900000001,3568.085000000001,921
201303290501A,3.73290698174006,3.8751262083780897,,3475.336399999996,3607.7425000000017,,931
201304051300A,6.0478750000000145,1.5614511554621853,,5757.577000000014,1486.5015000000003,,952
201304060029A,4.4697707853403115,1.8748615706806275,,4268.631099999998,1790.4927999999993,,955
201304122033A,10.615553854166672,9.035171145833326,,10190.931700000005,8673.764299999993,,960
201304170643A,5.735186874999998,4.32202281250001,,5505.7793999999985,4149.14190000001,,960
201304171203A,9.749306763787738,5.5681190426638905,15.775326430801266,9369.083800000017,5350.9623999999985,15160.088700000017,961
201304200002A,13.623884989429175,13.181324524312908,,12888.1952,12469.53300000001,,946
201304210322A,5.176756008359455,2.3929317659352165,9.56902518286312,4954.155499999998,2290.035700000002,9157.557100000005,957
201304240621A,2.82100032017076,0.8706946638207045,,2643.277300000002,815.8409000000001,,937
201305061314A,3.4011841711229938,2.590045775401068,,3180.107199999999,2421.692799999999,,935
201305122305A,3.7723588364434666,2.9381170142700324,,3436.618899999998,2676.6245999999996,,911
201305140032A,12.48274497863246,5.339892735042734,,11683.849299999983,4998.1395999999995,,936
201305192351A,5.060315064102577,4.8260710470085435,,4736.454900000012,4517.202499999997,,936
201305240544A,15.351648397435897,5.940381089743584,,14369.142899999999,5560.196699999994,,936
201305241456A,2.3949710052910063,1.4767855026455026,,2263.247600000001,1395.5622999999998,,945
201306041101A,5.053307052631575,2.1063956842105265,,4800.6416999999965,2001.0759000000003,,950
201306182302A,4.401068409818571,3.4363341515474968,,4123.801100000001,3219.8451000000045,,937
201307212345A,13.417454117647067,11.81531443850266,,12545.319600000008,11047.318999999989,,935
201307281136A,3.299344239130434,1.257031086956521,,3035.3966999999993,1156.4685999999995,,920
201308041556A,3.8383665231431645,2.421625726587727,,3565.8424999999997,2249.6902999999984,,929
201308112123B,11.135661129207387,10.635333116178074,,10255.943900000004,9795.141800000007,,921
201308112358A,4.886025490196073,3.9946899782135095,,4485.371399999995,3667.1254000000017,,918
201308182234A,2.4445996746203904,1.5680149674620387,,2253.9209,1445.7097999999996,,922
201308272044A,5.5011411378555755,5.250732822757111,,5028.042999999996,4799.169799999999,,914
201308312352A,4.276047294372294,3.3746500000000013,,3951.067699999999,3118.176600000001,,924
201309020251A,3.867093950850662,1.751766824196596,,4091.3854,1853.3692999999987,,1058
201309040018A,8.136338287401575,5.825115354330712,,8266.5197,5918.317200000003,,1016
201309061133A,7.643171763602253,4.562219043151962,,8147.621100000002,4863.325499999991,,1066
201309192137A,5.12131598086124,3.409080956937803,,5351.775199999996,3562.4896000000044,,1045
201309221930A,2.712071779744345,2.0431432645034415,,2758.1769999999988,2077.8767000000003,,1017
201310010338A,10.270049389671353,4.998716244131457,,10937.602599999991,5323.632800000002,,1065
201310061638A,7.39411583969466,6.677073759541981,,7749.033400000004,6997.573299999996,,1048
201310150842A,2.0573690207156314,-2.1581525423728825,,2184.9259000000006,-2291.958000000001,,1062
201310292017A,3.6373693994280285,1.4312037178265045,,3815.600500000002,1501.3327000000031,,1049
201310310303A,5.586598856053389,4.796410295519538,,5860.342200000005,5031.434399999995,,1049
201311030702A,,,,0.0,0.0,0.0,0
201311181910A,3.5155548325358943,1.1927081339712933,,3673.7548000000097,1246.3800000000015,,1045
201311191700A,4.563606706114396,1.9152414201183443,,4627.497199999998,1942.054800000001,,1014
201311201009A,5.548642376052382,6.064010102899912,,5931.4986999999965,6482.426800000007,,1069
201311222204A,6.0112414084507035,5.152461877934265,,6401.972099999999,5487.371899999992,,1065
201311232330A,8.50477412653446,9.707247214353147,,9006.555799999993,10279.974799999984,,1059
201311271745A,2.603135934489407,1.1173126204238906,,2702.0551000000046,1159.7704999999985,,1038
201312100127A,2.375133236714972,1.2434353623188394,,2458.262899999996,1286.9555999999989,,1035
201312111614A,3.127229218900677,2.451633076181297,,3242.936700000002,2542.343500000005,,1037
201312181254A,2.82892236084453,1.4029821497120936,,2947.7371000000003,1461.9074000000014,,1042
201312281931A,2.677755270655269,2.3140379867046565,,2819.6762999999983,2436.6820000000034,,1053
201501081842A,2.5194736842105283,1.7216497368421035,,2872.200000000002,1962.680699999998,,1140
201501141209A,2.4535520585544366,0.9457570905763942,,2681.7323999999994,1033.712499999999,,1093
201501180641A,2.9155152511415494,2.388600821917807,,3192.489199999997,2615.5178999999985,,1095
201501210651A,1.9735842803030312,0.9161393939393939,,2084.105000000001,967.4431999999999,,1056
201501251041A,2.5821834345186443,1.259499392888117,,2977.257499999997,1452.2027999999991,,1153
201501311229A,4.521161912894963,4.491935269000858,,5294.280600000002,5260.0562000000045,,1171
201502021513A,4.387084760273972,4.440510445205481,,5124.115,5186.516200000002,,1168
201502121433A,3.161872138420582,2.009055102040818,,3563.429899999996,2264.205100000002,,1127
201502191632A,3.221850176366841,1.4635690476190482,,3653.578099999998,1659.6873000000007,,1134
201502260111A,3.460883056768559,1.7739554585152835,,3962.7111000000004,2031.1789999999996,,1145
201503011024A,3.737940889649277,4.455578956372972,,4369.652900000005,5208.571800000004,,1169
201503120750A,1.8062873803307242,0.585167449956484,,2075.424200000002,672.3574000000001,,1149
201504150739A,4.893010553633221,5.996388840830449,,5656.320200000004,6931.8255,,1156
201505021650A,9.397605836909872,6.124954506437776,,10948.2108,7135.572000000009,,1165
201505250637A,3.3107077526132356,1.6626223867595786,,3800.6924999999947,1908.6904999999963,,1148
201505301123A,12.624788276465445,4.435410586176724,,14430.133000000003,5069.674299999996,,1143
201506080601A,8.562325878320484,5.38060839760069,,9992.234300000006,6279.170000000005,,1167
201506100833A,5.883720797227037,4.799572790294622,,6789.8138,5538.706999999994,,1154
201506180828A,2.1575135563380288,0.829465404929577,,2450.9354000000008,942.2726999999994,,1136
201506231218A,9.422294956521728,6.670705913043486,,10835.639199999987,7671.311800000009,,1150
201507030643A,10.725554145077718,9.347409326424858,,12420.191699999998,10824.299999999985,,1158
201507152216A,2.822135294117646,1.5851230904302,,3214.4120999999986,1805.4551999999978,,1139
201508021308A,2.402589016829053,1.5523830823737839,,2712.523000000001,1752.640500000002,,1129
201510160638A,2.3194640750670223,1.3243565683646112,,2595.480299999998,1481.955,,1119
201510200929A,3.6887784888888873,2.5520039999999975,,4149.875799999998,2871.0044999999973,,1125
201511111818A,2.204446269982238,0.968878774422735,,2482.2065,1090.9574999999995,,1126
201511131221A,3.8923631161971795,3.8656010563380327,,4421.724499999996,4391.322800000005,,1136
201511241321A,4.60128485639686,2.14095326370757,,5286.876299999992,2459.9552999999983,,1149
201512171244A,3.5193569041336836,2.2797452066842565,,4001.5087999999982,2592.0703,,1137
201512200928A,2.953310963748892,1.71291706454465,,3340.194699999997,1937.3091999999992,,1131
201601020422A,3.8536459342560514,0.8756884948096892,,4454.814699999995,1012.2959000000008,,1156
201601041436A,3.7012666666666663,2.6737460526315773,,4219.4439999999995,3048.070499999998,,1140
201601201713A,8.35236967572304,8.537509465381254,,9530.053799999989,9741.298300000011,,1141
201601270124A,2.1567170363797716,1.08759041703638,,2430.620100000003,1225.7144000000003,,1127
201601300008A,2.0596940035273397,1.26359012345679,,2335.693000000003,1432.9111999999998,,1134
201601300325A,17.93986929748481,12.644428534258466,,20684.669299999987,14579.026100000012,,1153
201602141809A,3.2267235602094235,1.2217911867364768,,3697.8251999999993,1400.1727000000024,,1146
201604121124A,3.7580197715289945,2.1051715289982385,,4276.626499999996,2395.6851999999953,,1138
201604181142A,7.877428114186864,8.248080622837366,,9106.306900000014,9534.781199999994,,1156
201605030000A,3.921820499108738,4.768409358288773,,4400.282600000004,5350.155300000003,,1122
201605070542A,5.512240644038293,6.082723063533503,,6333.564499999999,6989.048799999994,,1149
201605110115A,5.765879406631771,5.922365532286216,,6607.69780000001,6787.030900000003,,1146
201605242220A,2.262626102292767,1.1191712522045865,,2565.817999999998,1269.140200000001,,1134
201606280932A,2.7043605263157833,1.7774240350877204,,3082.9709999999927,2026.2634000000012,,1140
201607230100A,,,,0.0,0.0,0.0,0
201607251511A,7.077884635879222,6.067959591474243,12.077404529307278,7969.698100000004,6832.522499999997,13599.157499999996,1126
201608041624A,8.324222869565224,5.942917913043484,9.619108695652168,9572.856300000007,6834.355600000006,11061.974999999993,1150
201608060908A,2.7555758527827643,2.060800538599642,6.254413644524231,3069.7114999999994,2295.7318000000014,6967.416799999994,1114
201608100406A,2.900931194295907,1.6427147950089118,,3254.8448000000076,1843.125999999999,,1122
201608141115A,10.093755349248452,9.435819274977904,15.976507427055695,11416.0373,10671.911600000009,18069.429899999992,1131
201608201610A,-2.8392980752405923,-6.435560629921251,,-3245.317699999997,-7355.84579999999,,1143
201608220933A,2.717258755555554,1.119509333333334,4.133474666666669,3056.916099999998,1259.4480000000005,4650.159000000002,1125
201608241034A,15.862674586597052,10.646425674499564,17.186069364664945,18226.21310000001,12232.7431,19746.793700000024,1149
201608251704A,3.9795577526132395,1.3592489547038318,5.774497473867592,4568.532299999999,1560.4177999999988,6629.123099999995,1148
201609031226A,7.642781698774094,5.091589404553424,10.86719071803852,8728.056700000016,5814.59510000001,12410.33179999999,1142
201609121132A,7.6003730533683305,8.187018110236217,12.587710498687652,8687.226400000001,9357.761699999995,14387.753099999987,1143
201611230959A,3.068460686015833,1.9244232189973602,,3488.839800000002,2188.0691999999985,,1137
201611240035A,3.2156752244165148,1.6184491921005402,,3582.2621999999974,1802.9524000000017,,1114
201611250726A,2.058591354723711,0.9119185383244215,,2309.7395000000038,1023.1726000000009,,1122
201612042134A,5.059362121212122,5.925945543672016,,5676.604300000001,6648.910900000003,,1122
201612192044A,3.865721075455334,3.10977389418907,,4457.1764,3585.569299999998,,1153
201612201351A,3.1839242982456137,2.4875363157894768,,3629.6737,2835.7914000000037,,1140
201612211643A,10.038575237273504,8.040597497842972,,11634.70869999999,9319.052500000005,,1159
201701030909A,6.702916466552303,7.629240823327598,,7815.600599999985,8895.69479999998,,1166
201701121704A,3.150124383802815,1.1489836267605642,,3578.5412999999976,1305.245400000001,,1136
201702162144A,1.7490999999999997,0.9462222416812622,1.8424308231173392,1997.4721999999997,1080.5858000000014,2104.0560000000014,1142
201702190919A,4.9562463350785295,2.5530352530541003,10.977457242582892,5679.858299999994,2925.778399999999,12580.165999999994,1146
201703050008A,8.876403362068968,8.650255689655172,,10296.627900000003,10034.2966,,1160
201703130849A,3.576771996542784,2.725042610198791,,4138.325200000001,3152.874300000001,,1157
201703272231A,3.452566022827039,2.2203144863915742,,3932.4726999999975,2528.9382000000032,,1139
201704041507A,3.293542381786337,3.986275656742559,,3761.225399999997,4552.326800000003,,1142
201704111555A,2.47422383873795,1.712227256792289,,2823.089400000001,1953.6513000000016,,1141
201704201520A,3.4320408056042035,3.640795971978984,,3919.3906000000006,4157.789,,1142
201705200106A,4.113614509122502,2.6299905299739357,,4734.770299999999,3027.1191,,1151
201705221100A,4.397386790780144,3.7000554964539045,,4960.252300000002,4173.662600000004,,1128
201706150311A,3.406443374558305,2.0384674028268543,,3856.093900000001,2307.545099999999,,1132
201707060803A,23.33605860838537,17.020612578055303,,26159.7217,19080.106699999997,,1121
201707121948A,4.354488105726878,-0.262180704845815,,4942.344000000006,-297.5751,,1135
201708021818A,3.2503213202497796,3.11474076717217,,3643.610200000003,3491.624400000003,,1121
201708050739A,3.0018752021563357,2.6333246181491496,,3341.0871000000016,2930.8903000000037,,1113
201708080549A,3.920527002700271,2.6107603960396055,,4355.705500000001,2900.5548000000017,,1111
201708100043A,2.5548214285714304,1.1154108928571447,,2861.400000000002,1249.260200000002,,1120
201709071726A,6.902598684210529,5.219260877192985,9.680841578947373,7868.962500000003,5949.957400000003,11036.159400000004,1140
201709291925A,3.463322747546825,2.7721582515611076,8.37561525423728,3882.3847999999907,3107.5894000000017,9389.064699999992,1121
201711090742A,10.549165842894963,8.343928243601054,,11952.204899999993,9453.670699999995,,1133
201711281738A,2.358923294951286,1.6387511071744896,,2663.224400000002,1850.1499999999987,,1129
201712091514A,11.773811842105243,12.996945263157876,,13422.145499999977,14816.51759999998,,1140
201712182328A,4.886939632545929,3.863964304461942,,5585.771999999997,4416.5112,,1143
201712210156A,4.111941433566426,2.3235408216783227,,4704.0609999999915,2658.130700000001,,1144
201712310348A,3.7218439130434766,2.1330205217391334,,4280.120499999998,2452.9736000000034,,1150
201712311453A,2.443870695652175,1.7886993043478236,,2810.451300000001,2057.004199999997,,1150
201801032130A,5.228052645502641,2.7279518518518504,,5928.611699999994,3093.4973999999984,,1134
201801181208A,2.816375449101798,2.7408583404619327,,3292.3429000000015,3204.063399999999,,1169
201802052056A,2.5285306948109048,1.2289549692172368,,2874.939399999999,1397.3217999999983,,1137
201802061915A,5.711944912280709,7.01800728070175,,6511.617200000008,8000.5282999999945,,1140
201802112314A,10.363546931719961,8.307411235955056,,11990.623799999996,9611.6748,,1157
201802120052A,1.860633567046448,0.9072618755477657,,2122.9828999999972,1035.1858000000007,,1141
201802130239A,1.3518382352941183,0.21005925605536283,,1562.7250000000008,242.82849999999942,,1156
201803181800A,2.4877368651488574,1.4833823992994744,4.677937040280216,2840.995499999995,1694.0226999999998,5342.204100000006,1142
201804120756A,2.7536048758865292,1.4627530141843974,,3106.066300000005,1649.9854000000003,,1128
201804132146A,2.4867099911582704,0.9921799292661356,,2812.4690000000037,1122.1554999999994,,1131
201804240408A,3.387903530450129,2.115540158870255,,3838.494699999996,2396.906999999999,,1133
201805101802A,4.3759684575389945,4.232742374350081,,5049.8676,4884.584699999993,,1154
201806172258A,9.165326532399307,9.739574693520142,13.78638108581436,10466.80290000001,11122.594300000002,15744.047199999999,1142
